file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read4/plate1_38_read4,1_A1,38,2025-02-25T20:18:03Z,8,blank_blank,blank,blank,1_A1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_B1,38,2025-02-25T20:18:03Z,7,blank_blank,blank,blank,1_B1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_C1,38,2025-02-25T20:18:03Z,8,blank_blank,blank,blank,1_C1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_D1,38,2025-02-25T20:18:03Z,7,blank_blank,blank,blank,1_D1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_E1,38,2025-02-25T20:18:03Z,5,blank_blank,blank,blank,1_E1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_F1,38,2025-02-25T20:18:03Z,7,blank_blank,blank,blank,1_F1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_G1,38,2025-02-25T20:18:03Z,9,blank_blank,blank,blank,1_G1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_H1,38,2025-02-25T20:18:03Z,8,blank_blank,blank,blank,1_H1_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_42_read4,1_A1,42,2025-02-25T20:24:58Z,9,blank_blank,blank,blank,1_A1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_B1,42,2025-02-25T20:24:58Z,10,blank_blank,blank,blank,1_B1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_C1,42,2025-02-25T20:24:58Z,7,blank_blank,blank,blank,1_C1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_D1,42,2025-02-25T20:24:58Z,6,blank_blank,blank,blank,1_D1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_E1,42,2025-02-25T20:24:58Z,5,blank_blank,blank,blank,1_E1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_F1,42,2025-02-25T20:24:58Z,7,blank_blank,blank,blank,1_F1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_G1,42,2025-02-25T20:24:58Z,6,blank_blank,blank,blank,1_G1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_H1,42,2025-02-25T20:24:58Z,6,blank_blank,blank,blank,1_H1_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate2_12_read4,2_A1,12,2025-02-25T20:06:09Z,8,blank_blank,blank,blank,2_A1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_B1,12,2025-02-25T20:06:09Z,9,blank_blank,blank,blank,2_B1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_C1,12,2025-02-25T20:06:09Z,16,blank_blank,blank,blank,2_C1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_D1,12,2025-02-25T20:06:09Z,7,blank_blank,blank,blank,2_D1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_E1,12,2025-02-25T20:06:09Z,8,blank_blank,blank,blank,2_E1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_F1,12,2025-02-25T20:06:09Z,9,blank_blank,blank,blank,2_F1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_G1,12,2025-02-25T20:06:09Z,10,blank_blank,blank,blank,2_G1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_H1,12,2025-02-25T20:06:09Z,8,blank_blank,blank,blank,2_H1_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_14_read4,2_A1,14,2025-02-25T20:10:49Z,10,blank_blank,blank,blank,2_A1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_B1,14,2025-02-25T20:10:49Z,11,blank_blank,blank,blank,2_B1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_C1,14,2025-02-25T20:10:49Z,7,blank_blank,blank,blank,2_C1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_D1,14,2025-02-25T20:10:49Z,8,blank_blank,blank,blank,2_D1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_E1,14,2025-02-25T20:10:49Z,7,blank_blank,blank,blank,2_E1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_F1,14,2025-02-25T20:10:49Z,9,blank_blank,blank,blank,2_F1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_G1,14,2025-02-25T20:10:49Z,8,blank_blank,blank,blank,2_G1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_H1,14,2025-02-25T20:10:49Z,10,blank_blank,blank,blank,2_H1_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_20_read4,2_A1,20,2025-02-25T20:03:58Z,8,blank_blank,blank,blank,2_A1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_B1,20,2025-02-25T20:03:58Z,7,blank_blank,blank,blank,2_B1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_C1,20,2025-02-25T20:03:58Z,8,blank_blank,blank,blank,2_C1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_D1,20,2025-02-25T20:03:58Z,4,blank_blank,blank,blank,2_D1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_E1,20,2025-02-25T20:03:58Z,8,blank_blank,blank,blank,2_E1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_F1,20,2025-02-25T20:03:58Z,9,blank_blank,blank,blank,2_F1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_G1,20,2025-02-25T20:03:58Z,8,blank_blank,blank,blank,2_G1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_H1,20,2025-02-25T20:03:58Z,9,blank_blank,blank,blank,2_H1_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_25_read4,2_A1,25,2025-02-25T20:31:45Z,6,blank_blank,blank,blank,2_A1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_B1,25,2025-02-25T20:31:45Z,8,blank_blank,blank,blank,2_B1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_C1,25,2025-02-25T20:31:45Z,9,blank_blank,blank,blank,2_C1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_D1,25,2025-02-25T20:31:45Z,7,blank_blank,blank,blank,2_D1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_E1,25,2025-02-25T20:31:45Z,7,blank_blank,blank,blank,2_E1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_F1,25,2025-02-25T20:31:45Z,7,blank_blank,blank,blank,2_F1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_G1,25,2025-02-25T20:31:45Z,6,blank_blank,blank,blank,2_G1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_H1,25,2025-02-25T20:31:45Z,9,blank_blank,blank,blank,2_H1_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_30_read4,2_A1,30,2025-02-25T20:22:47Z,9,blank_blank,blank,blank,2_A1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_B1,30,2025-02-25T20:22:47Z,6,blank_blank,blank,blank,2_B1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_C1,30,2025-02-25T20:22:47Z,7,blank_blank,blank,blank,2_C1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_D1,30,2025-02-25T20:22:47Z,7,blank_blank,blank,blank,2_D1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_E1,30,2025-02-25T20:22:47Z,7,blank_blank,blank,blank,2_E1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_F1,30,2025-02-25T20:22:47Z,7,blank_blank,blank,blank,2_F1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_G1,30,2025-02-25T20:22:47Z,9,blank_blank,blank,blank,2_G1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_H1,30,2025-02-25T20:22:47Z,9,blank_blank,blank,blank,2_H1_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_36_read4,2_A1,36,2025-02-25T20:36:12Z,7,blank_blank,blank,blank,2_A1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_B1,36,2025-02-25T20:36:12Z,9,blank_blank,blank,blank,2_B1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_C1,36,2025-02-25T20:36:12Z,8,blank_blank,blank,blank,2_C1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_D1,36,2025-02-25T20:36:12Z,6,blank_blank,blank,blank,2_D1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_E1,36,2025-02-25T20:36:12Z,7,blank_blank,blank,blank,2_E1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_F1,36,2025-02-25T20:36:12Z,6,blank_blank,blank,blank,2_F1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_G1,36,2025-02-25T20:36:12Z,11,blank_blank,blank,blank,2_G1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_H1,36,2025-02-25T20:36:12Z,8,blank_blank,blank,blank,2_H1_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_38_read4,2_A1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_A1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_B1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_B1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_C1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_C1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_D1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_D1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_E1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_E1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_F1,38,2025-02-25T20:15:49Z,5,blank_blank,blank,blank,2_F1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_G1,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_G1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_H1,38,2025-02-25T20:15:49Z,5,blank_blank,blank,blank,2_H1_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_42_read4,2_A1,42,2025-02-25T20:27:12Z,8,blank_blank,blank,blank,2_A1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_B1,42,2025-02-25T20:27:12Z,6,blank_blank,blank,blank,2_B1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_C1,42,2025-02-25T20:27:12Z,6,blank_blank,blank,blank,2_C1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_D1,42,2025-02-25T20:27:12Z,8,blank_blank,blank,blank,2_D1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_E1,42,2025-02-25T20:27:12Z,6,blank_blank,blank,blank,2_E1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_F1,42,2025-02-25T20:27:12Z,8,blank_blank,blank,blank,2_F1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_G1,42,2025-02-25T20:27:12Z,8,blank_blank,blank,blank,2_G1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_H1,42,2025-02-25T20:27:12Z,9,blank_blank,blank,blank,2_H1_42,2025-02-24T13:46:47Z,1.2780671296296295
/read5/plate1_12_read5,1_A1,12,2025-02-26T08:55:00Z,9,blank_blank,blank,blank,1_A1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_B1,12,2025-02-26T08:55:00Z,9,blank_blank,blank,blank,1_B1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_C1,12,2025-02-26T08:55:00Z,9,blank_blank,blank,blank,1_C1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_D1,12,2025-02-26T08:55:00Z,13,blank_blank,blank,blank,1_D1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_E1,12,2025-02-26T08:55:00Z,10,blank_blank,blank,blank,1_E1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_F1,12,2025-02-26T08:55:00Z,13,blank_blank,blank,blank,1_F1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_G1,12,2025-02-26T08:55:00Z,6,blank_blank,blank,blank,1_G1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_H1,12,2025-02-26T08:55:00Z,8,blank_blank,blank,blank,1_H1_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_14_read5,1_A1,14,2025-02-26T09:04:06Z,9,blank_blank,blank,blank,1_A1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_B1,14,2025-02-26T09:04:06Z,9,blank_blank,blank,blank,1_B1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_C1,14,2025-02-26T09:04:06Z,8,blank_blank,blank,blank,1_C1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_D1,14,2025-02-26T09:04:06Z,7,blank_blank,blank,blank,1_D1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_E1,14,2025-02-26T09:04:06Z,9,blank_blank,blank,blank,1_E1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_F1,14,2025-02-26T09:04:06Z,9,blank_blank,blank,blank,1_F1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_G1,14,2025-02-26T09:04:06Z,6,blank_blank,blank,blank,1_G1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_H1,14,2025-02-26T09:04:06Z,12,blank_blank,blank,blank,1_H1_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_20_read5,1_A1,20,2025-02-26T08:45:13Z,8,blank_blank,blank,blank,1_A1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_B1,20,2025-02-26T08:45:13Z,7,blank_blank,blank,blank,1_B1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_C1,20,2025-02-26T08:45:13Z,9,blank_blank,blank,blank,1_C1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_D1,20,2025-02-26T08:45:13Z,7,blank_blank,blank,blank,1_D1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_E1,20,2025-02-26T08:45:13Z,7,blank_blank,blank,blank,1_E1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_F1,20,2025-02-26T08:45:13Z,9,blank_blank,blank,blank,1_F1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_G1,20,2025-02-26T08:45:13Z,8,blank_blank,blank,blank,1_G1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_H1,20,2025-02-26T08:45:13Z,9,blank_blank,blank,blank,1_H1_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_25_read5,1_A1,25,2025-02-26T08:39:56Z,7,blank_blank,blank,blank,1_A1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_B1,25,2025-02-26T08:39:56Z,6,blank_blank,blank,blank,1_B1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_C1,25,2025-02-26T08:39:56Z,9,blank_blank,blank,blank,1_C1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_D1,25,2025-02-26T08:39:56Z,7,blank_blank,blank,blank,1_D1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_E1,25,2025-02-26T08:39:56Z,10,blank_blank,blank,blank,1_E1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_F1,25,2025-02-26T08:39:56Z,10,blank_blank,blank,blank,1_F1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_G1,25,2025-02-26T08:39:56Z,10,blank_blank,blank,blank,1_G1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_H1,25,2025-02-26T08:39:56Z,7,blank_blank,blank,blank,1_H1_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_30_read5,1_A1,30,2025-02-26T09:08:32Z,7,blank_blank,blank,blank,1_A1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_B1,30,2025-02-26T09:08:32Z,8,blank_blank,blank,blank,1_B1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_C1,30,2025-02-26T09:08:32Z,8,blank_blank,blank,blank,1_C1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_D1,30,2025-02-26T09:08:32Z,8,blank_blank,blank,blank,1_D1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_E1,30,2025-02-26T09:08:32Z,9,blank_blank,blank,blank,1_E1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_F1,30,2025-02-26T09:08:32Z,8,blank_blank,blank,blank,1_F1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_G1,30,2025-02-26T09:08:32Z,6,blank_blank,blank,blank,1_G1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_H1,30,2025-02-26T09:08:32Z,5,blank_blank,blank,blank,1_H1_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_36_read5,1_A1,36,2025-02-26T08:47:54Z,6,blank_blank,blank,blank,1_A1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_B1,36,2025-02-26T08:47:54Z,8,blank_blank,blank,blank,1_B1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_C1,36,2025-02-26T08:47:54Z,5,blank_blank,blank,blank,1_C1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_D1,36,2025-02-26T08:47:54Z,6,blank_blank,blank,blank,1_D1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_E1,36,2025-02-26T08:47:54Z,7,blank_blank,blank,blank,1_E1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_F1,36,2025-02-26T08:47:54Z,8,blank_blank,blank,blank,1_F1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_G1,36,2025-02-26T08:47:54Z,5,blank_blank,blank,blank,1_G1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_H1,36,2025-02-26T08:47:54Z,7,blank_blank,blank,blank,1_H1_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_38_read5,1_A1,38,2025-02-26T08:59:31Z,6,blank_blank,blank,blank,1_A1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_B1,38,2025-02-26T08:59:31Z,7,blank_blank,blank,blank,1_B1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_C1,38,2025-02-26T08:59:31Z,5,blank_blank,blank,blank,1_C1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_D1,38,2025-02-26T08:59:31Z,7,blank_blank,blank,blank,1_D1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_E1,38,2025-02-26T08:59:31Z,6,blank_blank,blank,blank,1_E1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_F1,38,2025-02-26T08:59:31Z,8,blank_blank,blank,blank,1_F1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_G1,38,2025-02-26T08:59:31Z,6,blank_blank,blank,blank,1_G1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_H1,38,2025-02-26T08:59:31Z,8,blank_blank,blank,blank,1_H1_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_42_read5,1_A1,42,2025-02-26T08:34:09Z,8,blank_blank,blank,blank,1_A1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_B1,42,2025-02-26T08:34:09Z,5,blank_blank,blank,blank,1_B1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_C1,42,2025-02-26T08:34:09Z,6,blank_blank,blank,blank,1_C1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_D1,42,2025-02-26T08:34:09Z,6,blank_blank,blank,blank,1_D1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_E1,42,2025-02-26T08:34:09Z,7,blank_blank,blank,blank,1_E1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_F1,42,2025-02-26T08:34:09Z,7,blank_blank,blank,blank,1_F1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_G1,42,2025-02-26T08:34:09Z,9,blank_blank,blank,blank,1_G1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_H1,42,2025-02-26T08:34:09Z,8,blank_blank,blank,blank,1_H1_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate2_12_read5,2_A1,12,2025-02-26T08:57:16Z,8,blank_blank,blank,blank,2_A1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_B1,12,2025-02-26T08:57:16Z,9,blank_blank,blank,blank,2_B1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_C1,12,2025-02-26T08:57:16Z,8,blank_blank,blank,blank,2_C1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_D1,12,2025-02-26T08:57:16Z,7,blank_blank,blank,blank,2_D1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_E1,12,2025-02-26T08:57:16Z,8,blank_blank,blank,blank,2_E1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_F1,12,2025-02-26T08:57:16Z,7,blank_blank,blank,blank,2_F1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_G1,12,2025-02-26T08:57:16Z,9,blank_blank,blank,blank,2_G1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_H1,12,2025-02-26T08:57:16Z,6,blank_blank,blank,blank,2_H1_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_14_read5,2_A1,14,2025-02-26T09:06:18Z,7,blank_blank,blank,blank,2_A1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_B1,14,2025-02-26T09:06:18Z,8,blank_blank,blank,blank,2_B1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_C1,14,2025-02-26T09:06:18Z,7,blank_blank,blank,blank,2_C1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_D1,14,2025-02-26T09:06:18Z,7,blank_blank,blank,blank,2_D1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_E1,14,2025-02-26T09:06:18Z,10,blank_blank,blank,blank,2_E1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_F1,14,2025-02-26T09:06:18Z,9,blank_blank,blank,blank,2_F1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_G1,14,2025-02-26T09:06:18Z,8,blank_blank,blank,blank,2_G1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_H1,14,2025-02-26T09:06:18Z,10,blank_blank,blank,blank,2_H1_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_20_read5,2_A1,20,2025-02-26T08:50:29Z,9,blank_blank,blank,blank,2_A1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_B1,20,2025-02-26T08:50:29Z,7,blank_blank,blank,blank,2_B1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_C1,20,2025-02-26T08:50:29Z,9,blank_blank,blank,blank,2_C1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_D1,20,2025-02-26T08:50:29Z,11,blank_blank,blank,blank,2_D1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_E1,20,2025-02-26T08:50:29Z,9,blank_blank,blank,blank,2_E1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_F1,20,2025-02-26T08:50:29Z,7,blank_blank,blank,blank,2_F1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_G1,20,2025-02-26T08:50:29Z,7,blank_blank,blank,blank,2_G1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_H1,20,2025-02-26T08:50:29Z,8,blank_blank,blank,blank,2_H1_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_25_read5,2_A1,25,2025-02-26T08:42:48Z,8,blank_blank,blank,blank,2_A1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_B1,25,2025-02-26T08:42:48Z,9,blank_blank,blank,blank,2_B1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_C1,25,2025-02-26T08:42:48Z,7,blank_blank,blank,blank,2_C1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_D1,25,2025-02-26T08:42:48Z,8,blank_blank,blank,blank,2_D1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_E1,25,2025-02-26T08:42:48Z,8,blank_blank,blank,blank,2_E1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_F1,25,2025-02-26T08:42:48Z,6,blank_blank,blank,blank,2_F1_25,2025-02-24T13:49:39Z,1.7869097222222223
